Code,Description
R1-1 — R10H,Residential Districts
C1-6 — C8-4,Commercial Districts
M1-1 — M3-2,Manufacturing Districts
M1-1/R5 — M1-6/R10,Mixed Manufacturing and Residential Districts
BPC,Battery Park City
PARK,"Areas designated as PARK, BALL FIELD, PLAYGROUND, and PUBLIC SPACE in NYC"
